Mon,date,year,r1,r2
8,28,2020,0,7
8,27,2020,9,4
8,26,2020,1,9
8,25,2020,1,1
8,24,2020,4,4
8,23,2020,0,6
8,22,2020,0,8
8,21,2020,8,1
8,20,2020,8,6
8,19,2020,5,0
8,18,2020,1,2
8,17,2020,7,9
8,16,2020,8,3
8,15,2020,4,9
8,14,2020,6,3
8,13,2020,4,0
8,12,2020,6,4
8,11,2020,5,2
8,10,2020,0,1
8,09,2020,0,0
8,08,2020,0,1
8,07,2020,4,2
8,06,2020,9,9
8,05,2020,9,1
8,04,2020,8,5
8,03,2020,4,5
8,02,2020,9,4
8,01,2020,7,8
7,31,2020,9,6
7,30,2020,8,2
7,29,2020,9,3
7,28,2020,9,9
7,27,2020,7,0
7,26,2020,9,9
7,25,2020,6,4
7,24,2020,3,8
7,23,2020,6,6
7,22,2020,1,3
7,21,2020,1,1
7,16,2020,1,8
7,15,2020,0,0
7,14,2020,7,0
7,13,2020,9,7
7,12,2020,7,7
7,11,2020,4,6
7,10,2020,5,8
7,09,2020,6,1
7,08,2020,8,1
7,07,2020,2,7
7,06,2020,7,4
7,05,2020,0,5
7,04,2020,7,3
7,03,2020,8,5
7,02,2020,1,2
7,01,2020,6,1
6,30,2020,5,4
6,29,2020,5,6
6,28,2020,9,0
6,27,2020,2,2
6,26,2020,7,7
6,25,2020,5,7
6,24,2020,7,6
6,23,2020,8,7
6,22,2020,0,4
6,21,2020,9,8
6,20,2020,5,9
6,19,2020,5,8
6,18,2020,2,8
6,17,2020,0,9
6,16,2020,3,9
6,15,2020,8,6
6,14,2020,2,2
6,13,2020,7,8
6,12,2020,2,0
6,11,2020,5,3
6,10,2020,5,8
6,09,2020,8,9
6,08,2020,8,0
6,07,2020,7,9
6,06,2020,4,3
6,05,2020,0,2
6,04,2020,2,2
6,03,2020,8,4
6,02,2020,3,9
6,01,2020,2,2
5,31,2020,1,3
5,30,2020,1,4
5,29,2020,7,6
5,28,2020,5,4
5,27,2020,7,8
5,26,2020,5,1
5,25,2020,5,8
5,24,2020,5,7
5,23,2020,5,0
5,22,2020,5,9
5,21,2020,8,8
5,20,2020,2,3
5,19,2020,8,5
5,18,2020,8,7
5,17,2020,5,0
5,16,2020,8,9
5,15,2020,5,1
5,14,2020,3,2
5,13,2020,9,4
5,12,2020,7,0
5,11,2020,5,3
5,10,2020,5,2
5,09,2020,3,9
5,08,2020,7,1
5,07,2020,3,8
5,06,2020,9,2
5,05,2020,8,8
5,04,2020,0,4
5,03,2020,8,2
4,27,2020,6,4
4,26,2020,7,1
4,25,2020,1,9
4,24,2020,5,5
4,23,2020,1,3
4,22,2020,2,6
4,21,2020,0,7
4,20,2020,0,1
4,19,2020,4,6
4,18,2020,0,6
4,17,2020,9,2
4,16,2020,3,6
4,15,2020,1,6
4,14,2020,9,9
4,13,2020,9,1
4,12,2020,0,1
4,11,2020,1,2
4,10,2020,2,9
4,09,2020,8,6
4,08,2020,1,7
4,07,2020,1,4
4,06,2020,5,2
4,05,2020,6,4
4,04,2020,2,6
4,03,2020,7,4
4,02,2020,1,3
4,01,2020,2,7
3,31,2020,5,7
3,30,2020,4,5
3,29,2020,3,4
3,28,2020,4,4
3,27,2020,6,7
3,26,2020,6,0
3,25,2020,4,2
3,24,2020,3,4
3,23,2020,1,1
3,22,2020,1,5
3,21,2020,7,2
3,20,2020,7,8
3,19,2020,4,4
3,18,2020,1,5
3,17,2020,3,1
3,16,2020,5,7
3,15,2020,1,8
3,14,2020,2,8
3,13,2020,5,0
3,12,2020,4,5
3,11,2020,2,9
3,10,2020,1,6
3,09,2020,7,6
3,08,2020,7,5
3,07,2020,7,3
3,06,2020,0,5
3,05,2020,2,7
3,04,2020,1,1
3,03,2020,7,3
3,02,2020,2,7
3,01,2020,2,8
2,29,2020,1,8
2,28,2020,4,5
2,27,2020,3,5
2,26,2020,7,4
2,25,2020,0,1
2,24,2020,1,8
2,23,2020,8,3
2,22,2020,6,7
2,21,2020,7,2
2,20,2020,5,1
2,19,2020,5,5
2,18,2020,8,5
2,17,2020,9,7
2,16,2020,5,4
2,15,2020,9,9
2,14,2020,9,3
2,13,2020,0,2
2,12,2020,9,9
2,11,2020,6,8
2,10,2020,5,5
2,09,2020,5,2
2,08,2020,3,9
2,07,2020,7,9
2,06,2020,5,4
2,05,2020,4,6
2,04,2020,2,7
2,03,2020,2,9
2,02,2020,2,8
2,01,2020,7,9
1,31,2020,9,5
1,30,2020,1,0
1,29,2020,9,3
1,28,2020,0,6
1,27,2020,2,8
1,26,2020,7,3
1,25,2020,3,0
1,24,2020,7,6
1,23,2020,0,5
1,22,2020,0,0
1,21,2020,7,0
1,20,2020,3,4
1,19,2020,4,3
1,18,2020,3,3
1,17,2020,0,7
1,16,2020,1,8
1,15,2020,1,0
1,14,2020,1,5
1,13,2020,1,5
1,12,2020,3,5
1,11,2020,3,5
1,10,2020,3,2
1,09,2020,7,6
1,08,2020,1,8
1,07,2020,7,0
1,06,2020,3,0
1,05,2020,5,3
1,04,2020,2,2
1,03,2020,9,0
1,02,2020,9,5
1,01,2020,2,1
12,31,2021,1,4
12,30,2021,5,8
12,29,2021,5,7
12,28,2021,3,4
12,27,2021,4,4
12,26,2021,2,7
12,25,2021,1,5
12,24,2021,8,1
12,23,2021,3,4
12,22,2021,2,1
12,21,2021,7,7
12,20,2021,0,2
12,19,2021,8,4
12,18,2021,1,1
12,17,2021,1,2
12,16,2021,2,2
12,15,2021,2,1
12,14,2021,3,4
12,13,2021,6,6
12,12,2021,0,4
12,11,2021,2,0
12,10,2021,3,4
12,09,2021,5,6
12,08,2021,9,7
12,07,2021,2,3
12,06,2021,5,3
12,05,2021,6,5
12,04,2021,4,1
12,03,2021,6,8
12,02,2021,4,7
12,01,2021,6,0
11,30,2021,9,8
11,29,2021,3,9
11,28,2021,1,8
11,27,2021,3,8
11,26,2021,8,1
11,25,2021,4,2
11,24,2021,8,8
11,23,2021,0,1
11,22,2021,1,8
11,21,2021,4,7
11,20,2021,5,5
11,19,2021,6,4
11,18,2021,2,2
11,17,2021,7,3
11,16,2021,0,7
11,15,2021,6,0
11,14,2021,4,0
11,13,2021,5,9
11,12,2021,2,2
11,11,2021,3,4
11,10,2021,0,3
11,09,2021,8,2
11,08,2021,7,6
11,07,2021,2,1
11,06,2021,7,0
11,05,2021,4,5
11,04,2021,1,6
11,03,2021,2,5
11,02,2021,4,3
11,01,2021,9,0
10,31,2021,1,2
10,30,2021,2,9
10,29,2021,2,0
10,28,2021,4,7
10,27,2021,5,8
10,26,2021,6,9
10,25,2021,3,0
10,24,2021,6,8
10,23,2021,2,9
10,22,2021,8,4
10,21,2021,0,5
10,20,2021,9,7
10,19,2021,9,9
10,18,2021,0,1
10,17,2021,7,7
10,16,2021,8,8
10,15,2021,9,2
10,14,2021,6,4
10,13,2021,9,1
10,12,2021,3,5
10,11,2021,2,7
10,10,2021,6,6
10,09,2021,2,9
10,08,2021,9,7
10,07,2021,9,9
10,06,2021,9,3
10,05,2021,2,6
10,04,2021,5,3
10,03,2021,9,6
10,02,2021,2,2
10,01,2021,9,7
9,30,2021,7,7
9,29,2021,7,6
9,28,2021,8,7
9,27,2021,2,6
9,26,2021,9,0
9,25,2021,0,4
9,24,2021,3,6
9,23,2021,7,1
9,22,2021,7,4
9,21,2021,1,3
9,20,2021,4,0
9,19,2021,0,5
9,18,2021,2,9
9,17,2021,8,0
9,16,2021,6,8
9,15,2021,3,5
9,14,2021,8,2
9,13,2021,8,2
9,12,2021,2,0
9,11,2021,5,8
9,10,2021,9,3
9,09,2021,1,0
9,08,2021,1,1
9,07,2021,0,0
9,06,2021,0,6
9,05,2021,5,6
9,04,2021,7,5
9,03,2021,2,7
9,02,2021,8,8
9,01,2021,1,1
8,31,2021,3,7
8,30,2021,0,8
8,29,2021,8,5
8,28,2021,4,7
8,27,2021,7,8
8,26,2021,6,3
8,25,2021,1,2
8,24,2021,9,1
8,23,2021,3,5
8,22,2021,3,9
8,21,2021,4,5
8,20,2021,2,1
8,19,2021,4,9
8,18,2021,0,5
8,17,2021,5,7
8,16,2021,2,4
8,15,2021,0,0
8,14,2021,9,9
8,13,2021,2,2
8,12,2021,5,3
8,11,2021,9,9
8,10,2021,2,9
8,09,2021,9,4
8,08,2021,1,3
8,07,2021,5,6
8,06,2021,6,6
8,05,2021,6,8
8,04,2021,4,7
8,03,2021,0,4
8,02,2021,3,2
8,01,2021,8,5
7,31,2021,9,6
7,30,2021,0,0
7,29,2021,1,4
7,28,2021,4,4
7,27,2021,4,7
7,26,2021,3,0
7,25,2021,6,1
7,24,2021,7,1
7,23,2021,4,1
7,22,2021,7,3
7,21,2021,1,6
7,20,2021,0,1
7,19,2021,3,9
7,18,2021,7,4
7,17,2021,0,4
7,16,2021,0,1
7,15,2021,6,0
7,14,2021,9,1
7,13,2021,8,3
7,12,2021,0,5
7,11,2021,3,2
7,10,2021,5,2
7,09,2021,0,6
7,08,2021,4,5
7,07,2021,5,0
7,06,2021,3,3
7,05,2021,6,0
7,04,2021,1,0
7,03,2021,3,3
7,02,2021,7,1
7,01,2021,7,2
6,30,2021,3,6
6,29,2021,6,8
6,28,2021,9,6
6,27,2021,0,7
6,26,2021,8,5
6,25,2021,0,3
6,24,2021,8,8
6,23,2021,9,1
6,22,2021,0,7
6,21,2021,7,1
6,20,2021,8,7
6,19,2021,1,3
6,18,2021,6,4
6,17,2021,5,2
6,16,2021,1,0
6,15,2021,3,4
6,14,2021,4,1
6,13,2021,4,0
6,12,2021,2,2
6,11,2021,1,5
6,10,2021,0,0
6,09,2021,3,4
6,08,2021,1,5
6,07,2021,6,1
6,06,2021,2,9
6,05,2021,3,1
6,04,2021,2,2
6,03,2021,1,9
6,02,2021,9,9
6,01,2021,8,8
5,31,2021,3,8
5,30,2021,9,9
5,29,2021,8,3
5,28,2021,2,6
5,27,2021,3,3
5,26,2021,2,8
5,25,2021,8,6
5,24,2021,1,5
5,23,2021,8,5
5,22,2021,2,0
5,21,2021,3,3
5,20,2021,7,4
5,19,2021,6,7
5,18,2021,4,2
5,17,2021,5,1
5,16,2021,0,1
5,15,2021,2,1
5,14,2021,8,3
5,13,2021,4,0
5,12,2021,2,0
5,11,2021,9,6
5,10,2021,8,2
5,09,2021,1,3
5,08,2021,5,4
5,07,2021,5,9
5,06,2021,1,8
5,05,2021,9,8
5,04,2021,4,2
5,03,2021,2,5
5,02,2021,8,3
5,01,2021,7,9
4,30,2021,7,7
4,29,2021,1,9
4,28,2021,9,2
4,27,2021,2,6
4,26,2021,1,2
4,25,2021,5,5
4,24,2021,6,9
4,23,2021,4,2
4,22,2021,2,4
4,21,2021,6,8
4,20,2021,2,6
4,19,2021,7,7
4,18,2021,7,8
4,17,2021,1,2
4,16,2021,8,3
4,15,2021,7,4
4,14,2021,3,5
4,13,2021,5,6
4,12,2021,8,3
4,11,2021,7,7
4,10,2021,5,5
4,09,2021,6,6
4,08,2021,3,8
4,07,2021,7,2
4,06,2021,7,6
4,05,2021,6,2
4,04,2021,7,5
4,03,2021,8,1
4,02,2021,4,6
4,01,2021,9,9
3,31,2021,9,8
3,30,2021,4,3
3,29,2021,5,3
3,28,2021,4,0
3,27,2021,8,1
3,26,2021,8,8
3,25,2021,3,6
3,24,2021,9,5
3,23,2021,3,6
3,22,2021,5,2
3,21,2021,4,4
3,20,2021,9,1
3,19,2021,4,9
3,18,2021,4,9
3,17,2021,1,7
3,16,2021,6,6
3,15,2021,4,9
3,14,2021,2,6
3,13,2021,0,5
3,12,2021,0,2
3,11,2021,2,9
3,10,2021,6,0
3,09,2021,8,4
3,08,2021,0,2
3,07,2021,1,6
3,06,2021,0,4
3,05,2021,8,3
3,04,2021,6,1
3,03,2021,2,2
3,02,2021,6,2
3,01,2021,8,8
2,28,2021,2,3
2,27,2021,1,8
2,26,2021,8,3
2,25,2021,5,7
2,24,2021,0,1
2,23,2021,3,9
2,22,2021,4,1
2,21,2021,1,3
2,20,2021,2,4
2,19,2021,3,1
2,18,2021,4,2
2,17,2021,0,3
2,16,2021,7,3
2,15,2021,5,6
2,14,2021,8,9
2,13,2021,5,9
2,12,2021,8,5
2,11,2021,7,1
2,10,2021,8,6
2,09,2021,8,6
2,08,2021,6,6
2,07,2021,5,1
2,06,2021,4,3
2,05,2021,3,4
2,04,2021,5,0
2,03,2021,1,7
2,02,2021,6,3
2,01,2021,5,3
1,31,2021,1,6
1,30,2021,1,7
1,29,2021,5,0
1,28,2021,8,7
1,27,2021,9,8
1,26,2021,4,6
1,25,2021,4,5
1,24,2021,5,0
1,23,2021,1,3
1,22,2021,1,6
1,21,2021,7,9
1,20,2021,0,2
1,19,2021,4,7
1,18,2021,9,3
1,17,2021,9,2
1,16,2021,0,0
1,15,2021,2,4
1,14,2021,3,8
1,13,2021,1,2
1,12,2021,1,6
1,11,2021,9,7
1,10,2021,7,7
1,09,2021,1,9
1,08,2021,4,7
1,07,2021,6,8
1,06,2021,6,1
1,05,2021,8,3
1,04,2021,8,1
1,03,2021,5,8
1,02,2021,2,9
1,01,2021,6,8
6,28,2022,0,7
6,27,2022,2,6
6,26,2022,6,9
6,25,2022,3,5
6,24,2022,2,9
6,23,2022,9,2
6,22,2022,2,3
6,21,2022,6,4
6,20,2022,7,0
6,19,2022,4,4
6,18,2022,9,6
6,17,2022,2,0
6,16,2022,4,7
6,15,2022,4,4
6,14,2022,5,4
6,13,2022,5,3
6,12,2022,6,3
6,11,2022,1,3
6,10,2022,0,5
6,09,2022,5,0
6,08,2022,2,5
6,07,2022,7,4
6,06,2022,3,7
6,05,2022,7,3
6,04,2022,9,3
6,03,2022,4,9
6,02,2022,0,1
6,01,2022,9,4
5,31,2022,2,9
5,30,2022,7,4
5,29,2022,5,6
5,28,2022,5,5
5,27,2022,8,9
5,26,2022,4,4
5,25,2022,7,1
5,24,2022,6,9
5,23,2022,2,6
5,22,2022,3,2
5,21,2022,5,2
5,20,2022,1,2
5,19,2022,3,2
5,18,2022,6,4
5,17,2022,1,4
5,16,2022,7,7
5,15,2022,0,9
5,14,2022,3,9
5,13,2022,2,5
5,12,2022,8,9
5,11,2022,2,8
5,10,2022,5,3
5,09,2022,0,8
5,08,2022,6,6
5,07,2022,8,9
5,06,2022,5,9
5,05,2022,3,1
5,04,2022,6,1
5,03,2022,8,3
5,02,2022,6,0
5,01,2022,1,9
4,30,2022,8,0
4,29,2022,6,0
4,28,2022,2,0
4,27,2022,0,4
4,26,2022,9,9
4,25,2022,6,1
4,24,2022,7,7
4,23,2022,8,7
4,22,2022,4,6
4,21,2022,4,2
4,20,2022,7,4
4,19,2022,9,5
4,18,2022,8,9
4,17,2022,6,2
4,16,2022,1,9
4,15,2022,9,6
4,14,2022,3,2
4,13,2022,1,2
4,12,2022,9,1
4,11,2022,2,1
4,10,2022,9,3
4,09,2022,2,2
4,08,2022,1,1
4,07,2022,1,7
4,06,2022,3,7
4,05,2022,5,8
4,04,2022,7,4
4,03,2022,9,5
4,02,2022,6,1
4,01,2022,6,0
3,31,2022,9,4
3,30,2022,0,5
3,29,2022,5,4
3,28,2022,0,0
3,27,2022,7,6
3,26,2022,5,7
3,25,2022,3,7
3,24,2022,8,3
3,23,2022,1,1
3,22,2022,4,9
3,21,2022,1,3
3,20,2022,6,8
3,19,2022,1,5
3,18,2022,6,0
3,17,2022,4,8
3,16,2022,5,2
3,15,2022,5,7
3,14,2022,6,5
3,13,2022,8,3
3,12,2022,3,8
3,11,2022,5,3
3,10,2022,1,0
3,09,2022,3,2
3,08,2022,0,1
3,07,2022,2,5
3,06,2022,4,5
3,05,2022,6,9
3,04,2022,7,7
3,03,2022,4,4
3,02,2022,4,4
3,01,2022,0,2
2,28,2022,7,3
2,27,2022,4,5
2,26,2022,3,4
2,25,2022,8,0
2,24,2022,2,0
2,23,2022,9,4
2,22,2022,2,8
2,21,2022,6,4
2,18,2022,5,7
2,17,2022,0,5
2,16,2022,8,4
2,15,2022,7,4
2,14,2022,7,0
2,13,2022,6,3
2,12,2022,7,3
2,11,2022,0,6
2,10,2022,0,2
2,09,2022,6,0
2,08,2022,6,5
2,07,2022,5,5
2,06,2022,4,9
2,05,2022,8,9
2,04,2022,0,1
2,03,2022,2,8
2,02,2022,7,3
2,01,2022,9,2
1,31,2022,2,0
1,30,2022,0,8
1,29,2022,9,1
1,28,2022,5,6
1,27,2022,6,0
1,26,2022,1,1
1,25,2022,1,9
1,24,2022,9,7
1,23,2022,7,4
1,22,2022,2,4
1,21,2022,8,5
1,20,2022,6,0
1,19,2022,2,4
1,18,2022,0,8
1,17,2022,4,2
1,16,2022,6,0
1,15,2022,4,5
1,14,2022,6,5
1,13,2022,9,5
1,12,2022,1,8
1,11,2022,4,8
1,10,2022,2,3
1,09,2022,9,8
1,08,2022,3,3
1,07,2022,3,9
1,06,2022,5,7
1,05,2022,1,0
1,04,2022,7,5
1,03,2022,7,9
1,02,2022,7,6
1,01,2022,3,5
